Name,Lat,Long,Temp,Humidity,Cloudiness,Windspeed,Country,Datetime
Port Blair,11.6667,92.75,84.2,74,40,3.44,IN,1619187750
Kruisfontein,-34.0033,24.7314,78.01,59,2,8.01,ZA,1619187750
Bereda,43.2686,-7.5406,66.99,59,100,5.99,ES,1619187751
Kenai,60.5544,-151.2583,39.0,75,90,3.83,US,1619187751
Tura,25.5198,90.2201,76.89,31,0,4.32,IN,1619187751
Peno,56.9262,32.7426,47.32,45,93,10.85,RU,1619187751
Olinda,-8.0089,-34.8553,82.4,74,75,8.05,BR,1619187751
San Patricio,28.017,-97.5169,77.0,88,90,19.57,US,1619187752
Konstanz,47.6603,9.1758,64.0,24,1,9.78,DE,1619187752
Lorengau,-2.0226,147.2712,79.7,79,100,3.51,PG,1619187752
Iralaya,15.0,-83.2333,84.2,74,40,11.79,HN,1619187752
Çubuk,40.2386,33.0322,70.0,21,40,13.8,TR,1619187753
Prainha,-1.8,-53.48,75.7,91,100,2.28,BR,1619187753
Salekhard,66.53,66.6019,35.24,99,100,7.76,RU,1619187753
Pa Daet,19.5049,99.9924,86.0,74,21,2.3,TH,1619187753
Batangafo,7.3008,18.2833,97.07,31,25,8.46,CF,1619187753
Karīmganj,24.8667,92.35,81.16,37,100,0.89,IN,1619187754
Lodja,-3.4833,23.4333,82.18,65,96,0.89,CD,1619187754
Nome,64.5011,-165.4064,35.6,64,1,10.36,US,1619187754
Grindavik,63.8424,-22.4338,44.6,93,90,24.16,IS,1619187754
Wasilla,61.5814,-149.4394,39.0,80,1,4.34,US,1619187626
Gorontalo,0.5412,123.0595,76.57,91,59,2.08,ID,1619187755
Tekirdağ,40.978,27.5085,64.4,68,75,10.36,TR,1619187755
Vedeno,42.9703,46.095,64.4,45,0,8.95,RU,1619187755
Khani,41.9563,42.9566,69.8,35,0,2.3,GE,1619187755
Manta,-0.95,-80.7333,77.0,83,75,1.14,EC,1619187755
Joaçaba,-27.1781,-51.5047,72.61,41,6,3.69,BR,1619187756
Salta,-24.7859,-65.4117,70.0,73,40,2.3,AR,1619187756
Oulu,65.0124,25.4682,34.0,93,90,11.5,FI,1619187757
Ngunguru,-35.6167,174.5,60.01,96,13,5.01,NZ,1619187757
Brigantine,39.4101,-74.3646,51.8,37,1,18.41,US,1619187757
Mórrope,-6.5417,-80.0111,69.8,73,0,17.27,PE,1619187757
Deniliquin,-35.5333,144.9667,50.38,66,11,5.37,AU,1619187757
Priozyornoye,45.2698,36.3303,54.93,70,100,13.78,UA,1619187758
Lishui,28.4604,119.9103,67.96,90,87,3.13,CN,1619187758
Margate,51.3813,1.3862,53.01,62,1,5.99,GB,1619187688
Bayangol,50.6977,103.4656,26.24,93,100,2.93,RU,1619187759
São Filipe,14.8961,-24.4956,72.18,73,3,11.52,CV,1619187759
Flinders,-34.5833,150.8552,53.01,73,28,1.01,AU,1619187759
Savinka,50.0785,47.0994,58.39,52,100,8.32,RU,1619187759
Jagannāthpur,22.2333,85.65,89.82,15,100,5.41,IN,1619187760
Iqaluit,63.7506,-68.5145,28.4,69,90,6.91,CA,1619187760
Natal,-5.795,-35.2094,87.8,66,40,12.66,BR,1619187760
Antsohihy,-14.8796,47.9875,81.54,78,19,1.7,MG,1619187761
Sechura,-5.5569,-80.8222,72.52,66,9,11.68,PE,1619187761
Frolovo,49.7713,43.6622,59.0,68,100,4.54,RU,1619187762
Richards Bay,-28.783,32.0377,68.14,82,57,14.23,ZA,1619187762
Polovinnoye,54.7914,65.9864,50.07,34,100,11.86,RU,1619187762
Lahad Datu,5.0268,118.327,77.9,87,54,2.62,MY,1619187762
Ponta do Sol,32.6667,-17.1,71.6,60,40,11.5,PT,1619187763
Zhengjiatun,43.5064,123.5064,52.36,87,100,7.14,CN,1619187763
Yomou,7.5603,-9.2653,89.44,46,59,3.04,GN,1619187763
Jacareacanga,-6.2222,-57.7528,77.0,94,90,3.44,BR,1619187763
Thaton,16.9206,97.3714,84.15,70,6,8.97,MM,1619187764
Santarém,-2.4431,-54.7083,84.2,74,20,6.91,BR,1619187764
Mbanza-Ngungu,-5.25,14.8667,80.22,69,100,5.21,CD,1619187764
Touba,8.2833,-7.6833,95.52,36,14,0.89,CI,1619187764
Lavrentiya,65.5833,-171.0,24.35,70,100,3.15,RU,1619187764
Malatya Province,38.5,38.0,73.4,20,0,5.75,TR,1619187765
County Wicklow,53.0,-6.4167,57.2,35,0,12.66,IE,1619187765
Olafsvik,64.8945,-23.7142,43.29,91,100,14.09,IS,1619187765
Bell Ville,-32.6259,-62.6887,69.01,95,100,5.01,AR,1619187765
La Ronge,55.1001,-105.2842,23.0,63,27,10.36,CA,1619187766
Emerald,-23.5333,148.1667,64.4,82,59,1.14,AU,1619187561
Victor Harbor,-35.5667,138.6167,55.99,89,100,5.77,AU,1619187767
Uspenka,48.3903,39.1619,60.42,52,93,13.33,UA,1619187767
Gouré,13.9835,10.2704,107.01,5,5,3.0,NE,1619187767
Prado,-17.3411,-39.2208,81.45,66,63,5.26,BR,1619187767
Denpasar,-8.65,115.2167,82.4,78,20,3.44,ID,1619187767
Mount Gambier,-37.8333,140.7667,51.8,100,90,8.05,AU,1619187768
Bamako,12.65,-8.0,102.2,27,20,9.22,ML,1619187768
Boa Vista,2.8197,-60.6733,86.0,58,75,13.8,BR,1619187768
Nouadhibou,20.931,-17.0347,71.6,68,0,21.85,MR,1619187768
Codrington,-38.2667,141.9667,54.14,83,100,7.25,AU,1619187768
Uttarkāshi,30.7333,78.45,55.17,83,99,6.82,IN,1619187769
Pierre,44.3683,-100.351,35.6,93,90,12.66,US,1619187769
Salalah,17.0151,54.0924,86.0,66,20,11.5,OM,1619187769
Bitkine,11.9801,18.2138,105.57,14,100,5.97,TD,1619187769
Ketchikan,55.3422,-131.6461,39.2,75,1,3.44,US,1619187769
Greencastle,39.6445,-86.8647,53.01,40,75,11.5,US,1619187770
Hay River,60.8156,-115.7999,17.6,62,98,4.61,CA,1619187770
Acaraú,-2.8856,-40.12,85.15,66,13,7.74,BR,1619187770
Zhangye,38.9342,100.4517,47.05,53,100,16.71,CN,1619187672
Baykit,61.67,96.37,25.68,95,26,2.8,RU,1619187771
Port Lincoln,-34.7333,135.8667,58.75,66,99,5.17,AU,1619187771
Corinth,37.9407,22.9573,66.0,52,96,5.01,GR,1619187771
Ubari,26.5921,12.7805,102.85,5,2,11.32,LY,1619187771
Tabas,33.5959,56.9244,93.81,10,67,12.53,IR,1619187771
Teya,60.3778,92.6267,26.47,94,15,0.69,RU,1619187772
Oktyabr'skiy,54.4815,53.471,53.89,58,100,8.86,RU,1619187772
Gadsden,34.0143,-86.0066,53.01,87,20,3.44,US,1619187773
Saldanha,-33.0117,17.9442,69.8,60,20,11.5,ZA,1619187773
Maumere,-8.6199,122.2111,79.77,81,28,6.67,ID,1619187773
Dutse,11.7594,9.3392,105.96,8,98,6.22,NG,1619187773
Ivnya,51.0629,36.1343,57.2,62,75,8.95,RU,1619187774
Prince Rupert,54.3161,-130.3201,46.4,70,40,4.61,CA,1619187774
Yankton,42.8711,-97.3973,46.4,66,1,9.22,US,1619187774
Coos Bay,43.3665,-124.2179,45.0,87,20,8.05,US,1619187775
Srednekolymsk,67.45,153.6833,10.65,91,100,14.83,RU,1619187775
Portland,45.5234,-122.6762,46.4,71,75,5.75,US,1619187701
Krosno Odrzańskie,52.0549,15.0988,53.01,39,96,10.8,PL,1619187775
Halifax,44.6453,-63.5724,42.01,56,99,28.77,CA,1619187623
Santa Helena de Goiás,-17.8136,-50.5969,79.72,35,0,4.32,BR,1619187776
Mogwase,-25.185,27.2665,78.51,20,38,4.94,ZA,1619187776
Mayo,38.8876,-76.5119,54.0,37,1,6.91,US,1619187776
Dubinino,55.6192,89.0911,32.86,76,92,7.31,RU,1619187777
Pawāyan,28.0667,80.1,88.61,21,9,10.45,IN,1619187777
Naushki,50.3828,106.1056,38.14,53,100,6.2,RU,1619187778
Terre Haute,39.4667,-87.4139,51.8,43,90,10.36,US,1619187778
Vikulovo,56.8167,70.6107,46.71,45,100,10.78,RU,1619187778
Itarema,-2.9248,-39.9167,85.62,64,17,8.5,BR,1619187779
Reshetylivka,49.565,34.0782,48.87,93,100,13.11,UA,1619187779
Puerto Escondido,15.85,-97.0667,82.4,89,20,5.75,MX,1619187779
Kaitangata,-46.2817,169.8464,51.01,86,58,3.0,NZ,1619187779
Auburn,47.3073,-122.2284,46.0,87,90,5.75,US,1619187779
Krasnosel'kup,65.7,82.4667,34.14,82,19,20.15,RU,1619187780
Neiafu,-18.65,-173.9833,71.6,94,20,10.56,TO,1619187780
Fort Nelson,58.8053,-122.7002,26.6,54,75,10.36,CA,1619187780
Atambua,-9.1061,124.8925,72.39,88,31,5.14,ID,1619187780
Ambur,12.7833,78.7,88.11,47,100,5.41,IN,1619187780
Porto Walter,-8.2686,-72.7439,83.05,69,4,2.08,BR,1619187781
Raudeberg,61.9875,5.1352,44.01,56,75,19.57,NO,1619187781
Nyimba,-14.5566,30.8149,84.2,41,37,0.38,ZM,1619187781
Vostok,46.4856,135.8833,49.26,85,100,6.46,RU,1619187781
Katobu,-4.9408,122.5276,75.0,92,0,1.9,ID,1619187781
Jobabo,20.9692,-76.2994,82.4,61,0,11.5,CU,1619187782
Porto Santo,33.072,-16.3415,69.8,56,40,18.41,PT,1619187782
Vuktyl,63.8567,57.3094,44.73,78,97,9.73,RU,1619187782
Prykolotne,50.1604,37.3474,58.33,56,100,11.56,UA,1619187782
Paulista,-7.9408,-34.8731,82.4,74,75,8.05,BR,1619187782
Fortuna,40.5982,-124.1573,46.99,100,1,9.22,US,1619187783
Kovdor,67.5662,30.4758,33.75,87,100,11.03,RU,1619187783
Ancud,-41.8697,-73.8203,52.0,100,75,4.61,CL,1619187783
Pringsewu,-5.3582,104.9744,74.01,89,7,5.28,ID,1619187783
Tual,-5.6667,132.75,84.94,71,76,13.29,ID,1619187784
Rivière-du-Loup,47.8304,-69.5342,33.8,64,100,4.61,CA,1619187784
Kohtla-Järve,59.3986,27.2731,37.98,87,100,9.4,EE,1619187784
Luorong,24.4058,109.6086,79.27,79,0,4.76,CN,1619187784
Wakkanai,45.4094,141.6739,43.95,82,100,18.34,JP,1619187612
Byron Bay,-28.65,153.6167,51.01,93,0,3.71,AU,1619187598
Mirny,62.5353,113.9611,31.55,88,100,12.12,RU,1619187785
Port Hedland,-20.3167,118.5667,69.8,56,0,5.75,AU,1619187785
Koungou,-12.7336,45.2042,84.2,74,90,2.3,YT,1619187786
Umluj,25.0213,37.2685,82.89,57,88,2.46,SA,1619187787
Narrabri,-30.3167,149.7833,42.8,81,0,5.75,AU,1619187787
Yulara,-25.2406,130.9889,62.6,42,0,8.05,AU,1619187787
Acapulco de Juárez,16.8634,-99.8901,80.6,50,75,5.75,MX,1619187788
Novobeysugskaya,45.472,39.8861,63.05,50,62,3.33,RU,1619187788
Williston,48.147,-103.618,30.0,63,100,5.01,US,1619187788
Winslow,35.0242,-110.6974,48.2,66,1,10.18,US,1619187788
Santa Maria,-29.6842,-53.8069,75.2,60,0,5.75,BR,1619187789
La Asuncion,11.0333,-63.8628,82.4,65,8,20.71,VE,1619187790
Bacolod City,10.6667,122.95,79.39,82,95,10.76,PH,1619187706
Neuquén,-38.9516,-68.0591,59.0,72,0,6.91,AR,1619187665
Riyadh,24.6877,46.7219,98.6,8,0,4.61,SA,1619187785
Brædstrup,55.9708,9.6085,53.01,52,32,10.0,DK,1619187792
Springbok,-29.6643,17.8865,85.37,16,0,7.56,ZA,1619187792
Glendive,47.1053,-104.7125,30.0,80,1,12.66,US,1619187792
Devin,41.7433,24.4,64.4,48,100,12.66,BG,1619187793
Geraldton,-28.7667,114.6,64.4,77,51,1.14,AU,1619187793
Sokolo,14.7328,-6.1219,106.2,12,88,10.07,ML,1619187793
Lamar,33.6668,-95.5836,61.0,67,90,9.22,US,1619187794
Mahibadhoo,3.7833,72.9667,83.93,71,43,8.99,MV,1619187794
Hofn,64.2539,-15.2082,42.8,81,90,3.44,IS,1619187794
Buchanan,5.8808,-10.0467,87.8,70,40,4.7,LR,1619187795
Matara,5.9485,80.5353,80.35,82,4,8.99,LK,1619187795
Palmer,42.1584,-72.3287,46.99,36,20,20.71,US,1619187795
Quatre Cocos,-20.2078,57.7625,80.01,78,75,12.66,MU,1619187795
Sydney Mines,46.2367,-60.2177,41.0,56,75,17.27,CA,1619187795
Marovoay,-16.1,46.6333,89.6,55,20,4.61,MG,1619187796
Karpogory,64.0019,44.4451,58.01,45,82,5.84,RU,1619187796
Coihueco,-36.6167,-71.8333,53.6,100,90,3.44,CL,1619187796
Lander,42.833,-108.7307,37.0,80,1,8.05,US,1619187797
Chumikan,54.7183,135.315,24.08,82,9,6.17,RU,1619187797
